dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,2,117,0.3494432317609132,0.4236392109307519,0.396820428636339,6535.350799798965
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,3,186,0.380090838291972,0.3481904623101786,0.4617359945550561,7784.206909418106
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,4,51,0.4309646864732107,0.4210303566384553,0.3667940358399402,4366.43464422226
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,1,139,0.4616491182297345,0.3736543702607107,0.4741309442018208,701.913391828537
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,2,221,0.4587794868683795,0.5060667330675787,0.4642437946411871,1290.5039064884186
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,3,182,0.448130745552854,0.3286247380574544,0.5094015179201961,1128.823528289795
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,4,184,0.4589104068765632,0.4894596397678717,0.3822198441848453,860.0035696029663
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,1,139,0.436718272532834,0.3496566353851419,0.4543182502391367,932.1684222221376
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,2,238,0.4082315467033039,0.4482669232308668,0.4562413307928269,1385.6425609588623
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,3,253,0.4197755322408517,0.3386873356501261,0.4802436279132962,1121.745171546936
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,4,120,0.4467813879325923,0.4929245048979192,0.3940518759927259,853.8035273551941
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,1,110,0.4628736899964185,0.3316470026576479,0.4566361257421825,526.6384680271149
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,2,131,0.427032304658093,0.4643822455956991,0.4302943666135111,874.3250908851624
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,3,212,0.3804038001542107,0.3089502159754435,0.4601071840152144,1266.456110239029
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,4,120,0.3932815102315961,0.4429475413604432,0.3392136125225323,833.9509088993073
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,1,55,0.4604272806969287,0.3189613276188917,0.4498111699756823,520.7640955448151
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,2,60,0.3886482382333406,0.453856367482604,0.439276881756321,550.82128739357
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,3,86,0.3968780076623361,0.3221953423817952,0.4703175695613026,661.2956991195679
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,4,123,0.4006782963710661,0.4615296763043071,0.3482457055404723,614.0311660766602
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,1,169,0.4791813822052481,0.375685170932178,0.4888024001951642,1424.220668554306
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,2,325,0.5076705985467626,0.5011805716914313,0.4664528398744522,2430.4298717975616
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,3,31,0.5122403520405492,0.3854673433303833,0.5894640982151031,517.8345699310303
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,4,188,0.4547819817294486,0.4691698590782394,0.3788177166060497,1965.5537927150729
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,1,126,0.4238028345178908,0.3230884838418992,0.4304837253894883,1585.0473792552948
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,2,60,0.4051645758528666,0.4647263504884424,0.4069754933157274,1027.5962369441986
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,3,217,0.4096888734345452,0.2982881387074788,0.4766235211864114,1909.1289439201355
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,4,27,0.4715144032741168,0.4824655998584836,0.3767943353992206,587.8823177814484
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,1,109,0.3956034476849582,0.314099629720052,0.4355307629233912,1080.6861793994904
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,2,100,0.4752152950138568,0.4760262391748208,0.4313108469209363,1294.6805408000946
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,3,129,0.4048005430196041,0.314151112238566,0.485107384622097,1485.9481058120728
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,4,77,0.4426090604161144,0.4651787494900218,0.3889464040989932,844.6299650669098
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,1,134,0.3124352304724796,0.3040945411908745,0.445437102182674,1300.78431725502
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,2,204,0.3429114363033777,0.4164070044413651,0.4209079146385193,1683.4915080070496
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,3,221,0.3092628733370216,0.2886350790659586,0.4737246260046959,1792.278523683548
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,4,108,0.3370652151147491,0.3982500063620532,0.3518315492411376,1032.238348007202
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,1,317,0.4596574489584056,0.3885302512165737,0.4784638775505035,1036.0809066295624
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,2,258,0.4368532210761008,0.5083916368264176,0.4447718714514086,865.4739818572998
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,3,422,0.4409140212878734,0.3492472028732299,0.5271299397572875,1877.019854068756
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,4,310,0.4640791148170642,0.4990325512680104,0.3991073629130487,1372.0336003303528
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,1,211,0.440114487507046,0.3724659457065091,0.45676818164254,712.202721118927
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,2,216,0.4083269184734133,0.4564300212923056,0.4658193578643183,711.2305300235748
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,3,64,0.430149551219366,0.3465743350982666,0.5282207224518061,306.38153767585754
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,4,68,0.4547815068774576,0.490507319124038,0.3902816442632864,345.0284686088562
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,1,146,0.4260291344463874,0.3468659026394582,0.4427512763482839,525.8596370220184
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,2,103,0.4164160017734524,0.4622373659618617,0.4382151528712242,426.5340692996979
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,3,150,0.4078817925724297,0.3227182992299398,0.5125065827742219,553.859049320221
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,4,66,0.4935003490273303,0.4968343826623454,0.402835487848214,352.951158285141
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,1,118,0.3724023907958329,0.3151648713417179,0.464017472286456,477.1252715587616
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,2,71,0.4401773515074977,0.4601163753975342,0.4306267807560582,454.16308188438416
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,3,47,0.4387274286818743,0.326749529838562,0.5172087457031012,311.0283725261688
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,4,256,0.3768693715904674,0.4388764371903632,0.3644811513395649,1147.7533149719238
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,1,254,0.4433154347118122,0.3725348195620496,0.461488721824368,1471.1625046730042
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,2,166,0.4382796046948807,0.4899166283434373,0.4634599627987031,1369.0502049922943
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,3,267,0.4224542207941164,0.3404553381601969,0.5210097525268793,2003.714093208313
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,4,161,0.4499094492192074,0.4820790037364262,0.3996652077309228,1091.6150538921356
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,1,146,0.4271206040701327,0.3537173837718397,0.4360295963673457,1026.897076129913
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,2,134,0.4041940745881414,0.4569666645314433,0.4270257709487792,951.440343618393
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,3,146,0.3995205738074006,0.2963239494959513,0.4852793328464031,1338.5862407684326
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,4,41,0.4708300411056023,0.4673483775699653,0.373016154813201,497.8144087791443
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,1,173,0.367000162060058,0.3098613310961833,0.4218749063700316,1450.5893926620483
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,2,174,0.3691338498894097,0.4369130968654116,0.4442716981134107,1496.4908475875854
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,3,83,0.3895117415233599,0.3311758613586426,0.5164590235799551,867.7955255508423
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,4,102,0.4068686594871756,0.4853003967640011,0.3763822425495494,1005.6276988983154
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,1,141,0.3826133466574104,0.3443219811216046,0.4491031121628487,992.0376658439636
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,2,111,0.410821416932162,0.4813030387702161,0.4233407714674549,1066.109833240509
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,3,77,0.3777226109967184,0.31627472559611,0.4925071867182851,842.5110676288605
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,4,81,0.3526301209277455,0.4383710927741472,0.3320528820098153,878.1516253948212
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,1,66,0.518673814888536,0.4512323499119321,0.5706196236706939,2021.7170503139496
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,2,9,0.5349054076239725,0.5430959695243206,0.5128317657978304,1071.4886872768402
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,3,13,0.5584438772105852,0.3949886099497477,0.575291302986443,1127.007165670395
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,4,58,0.530791083343023,0.5608039108225673,0.4507641773450044,1497.7004923820496
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,1,33,0.5333029540681721,0.4505276207876678,0.5850115604246193,1469.2355971336365
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,2,189,0.4548927457792094,0.5105280718787668,0.456718438094662,4327.38710141182
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,3,85,0.5219599766077405,0.3970704062779744,0.5784076415002346,2189.888968706131
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,4,133,0.4705183893119564,0.5196785087205247,0.4074430889762908,3736.968190431595
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,1,30,0.530182018248529,0.4468595234080903,0.5770496810496095,1545.289221048355
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,2,74,0.4500991657216062,0.5238304673248392,0.4566191473314839,2296.8489921092987
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,3,35,0.5206481377815323,0.4001013787587483,0.5652999030426145,1222.2484045028689
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,4,17,0.5486294367629027,0.5609767460743851,0.4589337972784231,1273.9625539779663
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,1,93,0.422193006283975,0.356192665918432,0.4285895129447041,2391.180764198303
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,2,115,0.4064646394317854,0.4732611202957607,0.4228381072321245,1938.4593019485476
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,3,80,0.3942037306501714,0.306510837872823,0.4677149327471852,2881.228722810745
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,4,38,0.5361009442141212,0.559642996106829,0.4513883176057235,1973.279112815857
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,1,14,0.5237652509297152,0.4630610478593178,0.5929144297534155,1774.3290660381315
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,2,57,0.5289815878256773,0.5368189874655342,0.5241762024741019,2882.734318733216
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,3,42,0.5437113784228679,0.3963061745961507,0.5781849538907409,2698.3880655765533
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,4,26,0.5542697227566963,0.5602078675431666,0.4667964396269425,2708.629345178604
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,1,103,0.5000353127250388,0.4259069666217263,0.5421153659280012,6156.577129602432
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,2,78,0.5305814908692618,0.5155160891340904,0.5117732103793852,4334.014029502869
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,3,112,0.4636709275452987,0.3451504325866699,0.5397191410884261,6145.8865275383
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,4,102,0.4685771272740296,0.507820479497561,0.3943927683849108,5912.200636148453
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,1,97,0.4111141158370908,0.3410992952856687,0.4367725202429149,3760.100185871124
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,2,120,0.3736562590839647,0.4410457170442386,0.420103290388661,5657.964206695557
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,3,147,0.3852276522977695,0.2819453128178914,0.4721870245411992,5179.04381942749
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,4,164,0.4065452821050258,0.4644685456919115,0.3675155526564526,5262.4420075416565
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,1,22,0.4928432223621624,0.4038845698038737,0.5170339177011961,2334.576051712036
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,2,92,0.373891962176024,0.4576830155778639,0.4147949449477657,3539.923426151276
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,3,140,0.4116195727351517,0.31314950466156,0.478507169522345,4732.133281946182
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,4,134,0.3821873228119176,0.4420927402585052,0.3573754898644247,9386.461851596832
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,1,256,0.5001869567852194,0.4293316897779408,0.5173905571462655,1105.3719718456268
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,2,60,0.5182867267094337,0.5744338743757493,0.4796960853761242,530.2404592037201
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,3,124,0.5110257461318204,0.3835764233271281,0.5801687249913812,824.2079849243164
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,4,192,0.5119851074250513,0.5555869812189147,0.4163711466808092,908.7716381549836
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,1,316,0.4451344562502167,0.3719700303408179,0.4620989874789589,1433.2682757377625
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,2,4,0.5642903519623332,0.5672508938477772,0.5028596837674418,225.1522979736328
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,3,92,0.4886456038242199,0.3348714208602905,0.5345871858298779,567.9494071006775
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,4,128,0.4841173785016697,0.4928456841909212,0.3874272461465225,718.9642589092255
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,1,127,0.4521311764673789,0.3744910888545977,0.4543487263111933,641.5841455459595
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,2,60,0.4819332072318734,0.5143137119784214,0.4800527124635635,533.9254064559937
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,3,124,0.4325160146955662,0.3222875420252482,0.5039275391027331,833.8787879943848
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,4,94,0.4531330089584973,0.5044268627103381,0.3816123187777553,687.1174230575562
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,1,109,0.4518225210742651,0.3777922923021977,0.4649093855730435,587.9860208034515
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,2,85,0.442074153717142,0.4999621646239026,0.4259719185290798,669.0368773937225
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,3,32,0.5184584812177064,0.3562122694651286,0.5236081695184112,413.2058222293854
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,4,101,0.4602415210301433,0.5056789198587107,0.3730870857540326,745.5212323665619
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,1,30,0.6402081458850107,0.442492659729306,0.5258101847490319,573.0330035686493
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,2,45,0.516999328698473,0.5742559842150597,0.4826542052530473,629.6131525039673
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,3,66,0.5389435179656166,0.394194606145223,0.5658865151926875,761.3363256454468
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,4,95,0.5097841660644887,0.5615087886189305,0.4187866699083049,869.0487036705017
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,1,132,0.4640177117213053,0.3791994969836949,0.4611318574743232,1171.103858947754
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,2,177,0.4704589674155311,0.51302968236086,0.4184822295942614,1619.7393546104431
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,3,53,0.5820106806165,0.3561556545893351,0.5392120759934187,777.825001001358
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,4,201,0.461523220005083,0.4904295677362486,0.3796136247310714,2195.2741646766663
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,1,112,0.4534127320463652,0.3966221793650007,0.4717567314503164,1370.020014047623
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,2,102,0.4291283348752409,0.4864743204400091,0.416063658652767,974.6022510528564
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,3,27,0.5042707549289717,0.3861111815770467,0.5686797956004739,504.5313882827759
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,4,138,0.4627347552309822,0.4936150395592978,0.3890383563965205,1179.6953692436218
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,1,85,0.4665602511556359,0.3656616525681498,0.4871344276767993,916.4955847263336
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,2,31,0.461975525587033,0.5059216911643252,0.4505925813028889,731.8671364784241
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,3,86,0.4000049303207907,0.3155249881744384,0.4953407002612948,847.862578868866
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,4,144,0.4255901280291174,0.5099258438693328,0.3809709662034106,1721.1121292114258
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,1,155,0.5316854602142762,0.4401726250601287,0.5460775709345274,784.333014011383
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,2,58,0.6647493143136882,0.5866028971404526,0.4937160245833858,409.7522339820862
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,3,185,0.5259086312258922,0.4036882066726684,0.6207745531573892,648.4066171646118
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,4,201,0.5273620349779217,0.5665579111473109,0.4390123587823197,688.4046583175659
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,1,25,0.5096412854781336,0.4245628020157515,0.483522001065706,215.33589053153992
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,2,9,0.5130425083232971,0.5793254462012364,0.4992241051889235,206.7243514060974
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,3,177,0.4557558373862684,0.34802192846934,0.5554489707574248,858.5174291133881
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,4,3,0.594174494254996,0.5581815203162919,0.4567428407932929,148.55592274665833
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,1,27,0.5230015149104703,0.4059984518749879,0.5273004765452644,241.9579622745514
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,2,42,0.5574838943576103,0.5260836157468286,0.4765926878298482,243.84227418899536
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,3,79,0.4907143977174791,0.3564370997746785,0.5418800506740808,492.9703416824341
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,4,147,0.4540764930147017,0.4901343580100227,0.3864402535404612,738.705730676651
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,1,154,0.4283095744894517,0.359145450906785,0.48310729752668,580.7612934112549
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,2,67,0.4465003486898342,0.5053116181502642,0.4209238146581957,451.6829128265381
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,3,111,0.4408961179663106,0.3345302661259969,0.51455123629421,608.8780381679535
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,4,101,0.4740538446234227,0.516427263468999,0.399950838842882,449.60472083091736
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,1,88,0.6255148159975261,0.4402420355541871,0.5501103893465359,910.1338210105896
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,2,33,0.5221376024661131,0.5869434847690091,0.4790368243571251,458.04851603508
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,3,112,0.4929824888108167,0.3906079149246216,0.5903205014765263,1079.1971917152405
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,4,36,0.5679662674293232,0.5760948317391532,0.4475259111803982,581.6292715072632
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,1,25,0.5129778627321604,0.4126366782109729,0.4991300781728767,406.4856576919556
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,2,60,0.505412958395984,0.5248967019638212,0.4603562210836718,595.9045896530151
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,3,48,0.4904464961693039,0.3598114252090454,0.5575849357992411,557.059015750885
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,4,114,0.4838664017549462,0.5102782138558322,0.4032709042545364,837.6015336513519
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,1,100,0.4573636169181591,0.3542456721315289,0.445823105723269,675.7964379787445
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,2,106,0.4440354729014255,0.5010498128708439,0.4486960336085289,1033.92347073555
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,3,4,0.5521443687553789,0.3641025098164876,0.5844205422326922,379.0514762401581
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,4,63,0.4650856704140186,0.4951147542047342,0.3859056955269674,511.3980331420898
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,1,168,0.4358289050819655,0.3574230127995557,0.4628305570316701,1074.3956933021543
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,2,80,0.4523622715542196,0.4860053833561762,0.426324245429808,853.5513496398926
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,3,49,0.44334530551298,0.3348098484675089,0.5193226439878345,654.9831037521362
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,4,30,0.5062229869566194,0.5191905918311439,0.4348222502606659,509.2785997390747
H3K27ac_TDH_some,mean,100,1,2,1,73,1.5287393545493102,0.6849563598632813,1.5965995166612708,226.2175030708313
H3K27ac_TDH_some,mean,100,1,2,2,9,1.9656671947903104,0.6219344139099121,1.439583243155966,110.6571593284607
H3K27ac_TDH_some,mean,100,1,4,1,61,1.3791276613871255,0.6192478179931641,1.609551367552384,232.14379334449768
H3K27ac_TDH_some,mean,100,1,4,2,7,1.9424231582217744,0.5703197479248047,1.420610184572181,118.55216526985168
H3K27ac_TDH_some,mean,100,1,8,1,13,1.5286285327031062,0.6319038391113281,1.5756218329719875,122.4303023815155
