dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,2,20,0.5721802672046191,0.5912093880152939,0.5484503707500419,79157.27591609955
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,3,18,0.6335426640749775,0.4584090861189724,0.5897399885579944,74680.73585629463
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,4,53,0.6824040504296621,0.517378571025557,0.4760653463748133,57213.09304761887
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,1,134,0.6318917199661671,0.5420526167740523,0.6242042379340662,9313.699414014816
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,2,75,0.6219045364531335,0.6217828725430832,0.5736748739596336,6510.00727391243
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,3,73,0.6185901559714888,0.4761405944824218,0.6420784620568156,6501.8380489349365
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,2,4,48,0.6173410542700114,0.6882145539470685,0.5338679104454432,5308.381060600281
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,1,191,0.5128830776639854,0.4269752990294604,0.5523850319356571,12295.345166683195
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,2,202,0.5001086021278198,0.5239272652679544,0.4844181105013816,13040.83959388733
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,3,145,0.4911476732496433,0.3820310799280802,0.5290384767577052,10052.050391674042
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,4,4,47,0.5878176887664668,0.5825024934306097,0.4713167644772134,5208.326533079147
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,1,19,0.5826079607206766,0.4830154271015633,0.5826212384922784,3653.671999931336
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,2,244,0.5077425938583386,0.5474420333459432,0.4960992105545536,15738.369045257568
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,3,61,0.5268948672208499,0.3974069420496622,0.5611508172005415,6124.249418258667
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,8,4,90,0.5176093762959172,0.5202082652982287,0.4322774268892914,7392.906931877136
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,1,42,0.5204947162127318,0.4395557047903734,0.5585099646919652,4832.261246442795
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,2,34,0.5198091644211383,0.5709776359029336,0.5160937530379142,4440.649616718292
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,3,24,0.6051669770658614,0.4195023107528686,0.5690208356827497,3674.673544168472
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,1,16,4,18,0.5841850484042839,0.5938772980952975,0.4738603712541783,3653.148008823395
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,1,122,0.5250026614679767,0.4614128893358086,0.5623596872877978,18019.29852461815
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,2,58,0.5260362980087697,0.5656454476586269,0.5520673586476234,11113.757824659348
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,3,87,0.5384669567031605,0.419198727607727,0.5646547954529524,14619.944187164308
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,2,4,40,0.5363198482027459,0.5950549718153437,0.5070846976027659,9724.269963741302
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,1,80,0.5316072695517127,0.4522602377158187,0.599126000153391,13756.471786022186
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,2,71,0.5313579371588796,0.5661996079750187,0.5158452247419665,13064.803556203842
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,3,151,0.5322701317012111,0.4046817477544149,0.5929377097636461,19859.980261802677
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,4,4,207,0.51697282687909,0.5654171297320496,0.46680187048177,26348.151203393936
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,1,33,0.5515268248629708,0.4531246002751215,0.5147498339293939,8502.858631134033
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,2,42,0.5193044869144462,0.5369301613407953,0.5447846151167347,9944.47740483284
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,3,4,0.5843002238002509,0.4412559620539347,0.6485653510317206,5540.036638021469
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,8,4,38,0.5200341051563832,0.5429235772040991,0.4159200106684869,9758.060494184494
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,1,101,0.5599642032242136,0.4446520884044886,0.5985641518102484,16375.783753156662
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,2,21,0.6716472508988172,0.5812339168964046,0.5394462366257945,7698.900185346603
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,3,132,0.4762286494009471,0.3961094824473063,0.5691732494160533,18306.725024938583
H3K27ac-H3K4me3_TDHAM_BP,mean,1000,2,16,4,54,0.552074703943918,0.5905957111092501,0.4588539590948655,10929.642322540283
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,1,74,0.5948451906073497,0.5256175727340648,0.6118814163362449,3511.1928820610046
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,2,41,0.5921225102111463,0.6160574966531382,0.5633846569445825,2569.953035116196
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,3,151,0.5735886152771404,0.4504500357309977,0.6380983851850033,5242.346133708954
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,2,4,64,0.602852426698861,0.6169304150679579,0.4855838641818804,3121.014899015426
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,1,139,0.5131665949581282,0.4093615261241548,0.529649171752003,5103.779112100601
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,2,122,0.5020285386305589,0.5312147266400529,0.469810938642871,4355.959714889526
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,3,172,0.5086655660616515,0.3822308524449666,0.5380999855697155,5685.413258552551
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,4,4,30,0.5855505603437717,0.6139644625971088,0.4915265688311912,2154.402245283127
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,1,48,0.6394456891753671,0.4905327035255558,0.5965340195397134,2674.601400852204
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,2,24,0.573891837701411,0.5840621797165068,0.5439628651065211,1938.6545112133024
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,3,37,0.5665992673822868,0.4115066989262899,0.6249381927773356,3534.8315999507904
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,8,4,6,0.5769671556058276,0.6241794218652669,0.5065971664760424,1554.7709667682648
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,1,148,0.5282478068703762,0.4283053158926885,0.5460094150743986,5278.500217676163
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,2,174,0.5027226904781521,0.5229746217381442,0.4714350421582499,5887.575692415237
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,3,67,0.5136009881328978,0.3786927636464436,0.5382821951061487,3407.5368781089783
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,1,16,4,46,0.5788536980983915,0.6070928272614844,0.4887019306303484,2591.638042449951
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,1,234,0.5113940719333588,0.4535571466578115,0.5693143244214386,15095.756709098816
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,2,67,0.520474797935896,0.5896307611622826,0.5255358892102395,6124.014271259308
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,3,16,0.5458135820152767,0.423853375116984,0.6461312593892217,3601.793987035752
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,2,4,29,0.5305410308901416,0.5916462403991294,0.4967136986170832,4358.581311941147
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,1,103,0.4994769316877244,0.4532849969643571,0.5614717788541848,7815.371230602264
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,2,231,0.5400939413690685,0.554852545458098,0.5204630532572346,14792.415648460388
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,3,94,0.5615537242347182,0.4060994974772135,0.6148518053814769,7157.797063112259
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,4,4,16,0.5987377007934672,0.6165938377380371,0.4774682031789787,3453.8927042484283
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,1,16,0.5548472014662651,0.4542356072479349,0.582605953641266,3392.339936733246
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,2,47,0.510252136549149,0.5536592659777148,0.4842678856465124,4835.902520418167
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,3,44,0.5130472302835521,0.3926466051737467,0.5715593555942178,5151.219197750092
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,8,4,3,0.6181003966001944,0.6204254555939835,0.534420901136436,2782.533046722412
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,1,52,0.5799778403574332,0.4572651189545987,0.5874311151774788,5632.482132434845
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,2,118,0.551666120145812,0.5407267529578885,0.5092438959306286,9017.332901477814
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,3,32,0.5590405500054758,0.4127548456192016,0.612335798330605,4474.393512964249
H3K27ac-H3K4me3_TDHAM_BP,mean,2000,2,16,4,53,0.5722083108411244,0.5765194480997383,0.4602963255328152,5675.515127182007
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,3,52,0.5372541652475312,0.3981942192713419,0.5761485900729895,23604.646107912064
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,1,109,0.6404655273053195,0.5386730467919076,0.6679784672462988,86961.8361890316
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,2,151,0.6388283544971097,0.6400153802172972,0.6241225436810525,102391.52701997756
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,3,1,1.4348177343706623,0.5853067302703857,0.6855409974232316,28310.271943569183
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,4,159,0.6481886521465673,0.6414899509214483,0.5757191633518506,112219.26386070251
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,1,33,0.5419302833267325,0.4592632570675891,0.594171677523779,44893.17869734764
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,2,28,0.6672645636685531,0.6168402161928687,0.6113667161233963,43869.82227087021
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,3,60,0.5909230864566305,0.442671202023824,0.6028758930042386,57687.42818880081
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,4,209,0.5724594543418916,0.5630090799046513,0.4527010531293545,142803.62685370445
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,1,57,0.5378333055510391,0.451406721234715,0.5980737981525993,58151.638058662415
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,2,43,0.5504599583849027,0.5572074096981842,0.5171891873882662,50730.38142776489
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,3,53,0.527855997101519,0.3963834063212076,0.5827477900311351,53323.20595431328
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,4,83,0.5828237041247873,0.5560483441400369,0.4647765734450148,73182.2778699398
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,1,11,0.5389557250957663,0.4574671027683976,0.6103122137818742,33737.95035648346
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,2,35,0.5472653631931301,0.5586668477200045,0.5108601893148115,46340.98125815392
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,3,60,0.550352357701713,0.4054308032989502,0.5848477836698294,60433.081783533096
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,4,92,0.6915038229523849,0.5546569269756938,0.4688802491063657,77826.10830831528
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,1,116,0.513510146483619,0.4663731666287967,0.5816480148176433,178377.3288345337
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,2,88,0.641563541342938,0.5587745483952387,0.5262591310085789,152247.5918636322
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,4,56,0.5384757770884543,0.5790937255783335,0.4613308143238776,114993.3364431858
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,1,65,0.5276529436560331,0.4477982552531528,0.5906622033370169,118597.41262102129
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,2,37,0.5949968199181694,0.5428364693921784,0.536449154538493,94064.168582201
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,3,32,0.5497010758887964,0.4064423211415608,0.5757346013560891,90127.4559791088
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,4,41,0.5590203350330769,0.551127435361032,0.4601890927718091,100353.52258467674
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,1,4,0.5330768202475336,0.4555764056668423,0.6008064949560744,59984.38145637512
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,2,17,0.6167501239760835,0.5477787480495944,0.5448504349877757,78501.61869454384
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,3,12,0.5682881915051005,0.4127453104654948,0.582722807303071,69963.51980543137
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,4,30,0.5552743384482759,0.561591970564123,0.4608240994540127,86090.69166374207
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,1,28,0.5201990606369409,0.4494734282540802,0.6022219107701228,92800.1294043064
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,2,8,0.5688236018071202,0.5757087040262254,0.5252877291171781,65688.23499631882
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,3,4,0.5518048842216415,0.4142834854125976,0.5867487071081996,61524.07367157936
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,4,5,0.592892271989986,0.5632369446992082,0.4521644680867553,62500.92201733589
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,1,89,0.5717371594896009,0.4845221695726854,0.5832427551871852,7167.202333211899
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,2,45,0.670836613925653,0.6145051068598681,0.539310569724729,5343.617791414261
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,3,172,0.6900931676494637,0.4132558600107829,0.5898803789168596,10884.811454296112
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,2,4,59,0.6098062196043905,0.5998828419023178,0.4791038300208894,5390.238267183304
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,1,118,0.536527536803292,0.4730185754228346,0.5934346977033114,8543.488082170486
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,2,99,0.5374557776723251,0.5698754087139671,0.5148937192655378,7271.897657394409
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,3,30,0.5400729334872701,0.4154764540990193,0.6101590907201171,4294.972371339798
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,4,4,13,0.6151454006007668,0.5941037688144418,0.4333886270937712,3324.1546216011047
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,1,60,0.5665789650650087,0.4739773926561815,0.6009964334819964,5641.453434467316
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,2,57,0.5436632295991883,0.5680148341868183,0.5412613970618094,5759.719343423843
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,3,38,0.5546645563980409,0.4170659494400024,0.597397985868156,4529.391323566437
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,8,4,63,0.5601156276032688,0.5868317930405322,0.4642782635368377,5755.170912981033
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,1,57,0.5552534970441798,0.4576810279695114,0.6163434219746454,5501.352645874023
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,2,19,0.5556617788878031,0.587846586019686,0.4904145877207479,3556.145215988159
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,3,30,0.5435920439436284,0.4101897859573364,0.5935086784884334,3974.532034397125
H3K27ac-H3K4me3_TDHAM_BP,median,1000,1,16,4,19,0.549125352965902,0.5936686620363761,0.4848156748081855,3531.6617045402527
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,1,65,0.6259047321599933,0.4683421846270167,0.5651386266777872,15433.575023889542
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,2,76,0.5244327214653577,0.568504793022332,0.5147228154443926,13714.61082983017
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,3,22,0.5377669840752082,0.3906212584177653,0.5864046653732657,7231.869761228561
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,2,4,48,0.5731233228354728,0.5747507022464791,0.4393448518670123,9878.115629673004
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,1,88,0.529168230162289,0.46965755330454,0.599708616009608,14672.19536948204
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,2,61,0.5484544538682506,0.5872680896973059,0.4948516449620647,11881.6241645813
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,3,67,0.5377883034007606,0.4141887267430623,0.6123073035851121,12208.91032576561
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,4,4,95,0.5513744918035528,0.5810602574649443,0.4728511557748666,17652.054795503616
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,1,116,0.522101603491458,0.4646541702471944,0.5508497861715463,17527.651697397232
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,2,117,0.6322321485546228,0.5671025298216162,0.5495356561676148,17769.244121074677
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,3,42,0.5237234212881745,0.4117295201619466,0.5906332777813077,9727.717704296112
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,8,4,72,0.5690231851296659,0.5664069153541742,0.4514344991902589,12954.109184265137
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,1,9,0.541390521776371,0.4600525752152546,0.6042245158299744,6161.838141918182
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,2,54,0.5382517663973042,0.5856794508376925,0.5131351572851981,11600.42300105095
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,3,18,0.5464459813159445,0.4167624298731486,0.6149448743090034,10735.19625711441
H3K27ac-H3K4me3_TDHAM_BP,median,1000,2,16,4,19,0.5502928202594944,0.5849931992565675,0.4861303751647708,7122.283388376236
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,1,265,0.5824490258951605,0.4791592119550547,0.5923907612016809,8355.39357328415
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,2,120,0.5864460474208331,0.5935240421358114,0.5126833886869492,4414.732542991638
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,3,66,0.5886688360003723,0.4307166830698649,0.605998364277184,3174.1804978847504
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,2,4,56,0.6051228683655904,0.6188247354323682,0.4684381532103648,2842.2084403038025
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,1,9,0.5499452103473843,0.4694964138194673,0.5725718635296532,1604.238038778305
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,2,45,0.5510109940080036,0.5938841690718144,0.4872710945144776,2727.842036962509
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,3,51,0.5481805175443158,0.4070889552434285,0.6406285958364606,2735.606315612793
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,4,4,7,0.5944292749790824,0.6073141969319594,0.4761104366996072,1510.925223827362
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,1,120,0.541294879503825,0.4501001228987187,0.5781280183599062,4778.365447998047
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,2,61,0.5712232506896366,0.5869284714802657,0.4848412063813979,2901.6794424057007
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,3,38,0.5837825488884713,0.4002793089548747,0.6148422313854098,2434.6890802383423
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,8,4,5,0.6298833933599188,0.5838614318061904,0.4723385237893568,1534.224735736847
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,1,100,0.5754024645791971,0.4527722427947293,0.5764042607203186,3995.2843050956726
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,2,26,0.5526482579725848,0.6084256361026575,0.4791277973882614,3120.220680952072
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,3,40,0.561726401880832,0.3980265792210897,0.592802562750876,2602.322977781296
H3K27ac-H3K4me3_TDHAM_BP,median,2000,1,16,4,79,0.5709023034939857,0.6060345751106541,0.5103165811229601,3349.4335758686066
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,1,28,0.6279058889551266,0.4789182140488829,0.5377871295218526,4037.7788803577423
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,2,75,0.5305306124628034,0.5981605580144196,0.4861910593125128,6447.436035394669
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,3,28,0.5449907680020285,0.4026603905359904,0.6147164506837726,4113.055372714996
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,2,4,102,0.563367496223672,0.5933699687057952,0.4867373002847664,7479.972697973251
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,1,49,0.5065876967054472,0.4250434648872602,0.5260095480482588,5275.586106538773
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,2,45,0.5294662993046939,0.5557176256337182,0.4551500206993472,5204.994705915451
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,3,100,0.5638926906330529,0.3870410760243734,0.6015881719067693,8126.41846203804
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,4,4,123,0.5060861930561303,0.5588270310943705,0.4579452441143895,9645.42686343193
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,1,99,0.5429649455403612,0.4490837295456688,0.5738273854197761,8249.574645519257
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,2,33,0.6113811966996237,0.5634323645739665,0.4802521842141305,4349.866366386414
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,3,25,0.5669112783610621,0.4121704546610514,0.6324177673086524,4382.607741832733
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,8,4,22,0.5813928789937626,0.5604992467303609,0.4683662082837975,3857.3903799057007
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,1,18,0.6024475259095751,0.4433688409257643,0.5379240175007809,3500.256023645401
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,2,20,0.6225482461075826,0.6091233763364282,0.5411240246988112,3818.448432207108
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,3,15,0.5892175766935317,0.4288244692484538,0.598188023082912,3445.4104330539703
H3K27ac-H3K4me3_TDHAM_BP,median,2000,2,16,4,52,0.6427633430836699,0.5874425913408349,0.454465212086915,5515.8123643398285
H3K27ac_TDH_some,mean,100,1,2,1,73,1.5139948893816044,0.7065736770629882,1.608503818511963,7917.192615509033
H3K27ac_TDH_some,mean,100,1,2,2,20,1.9182383749220109,0.5700143814086914,1.469512365302261,4053.056276321411
H3K27ac_TDH_some,mean,100,1,4,1,23,1.5126451467856383,0.6304266929626465,1.5536816016487454,4545.677862882614
H3K27ac_TDH_some,mean,100,1,4,2,18,1.853976858986749,0.6586522102355957,1.3752759914008938,3893.0377950668335
H3K27ac_TDH_some,mean,100,1,8,1,30,1.46397799711961,0.7165542602539062,1.600048770075259,5034.584503412247
H3K27ac_TDH_some,mean,100,1,8,2,12,1.857509003745185,0.6580110549926758,1.35257287901275,3695.38761138916
